datetime,y_true,y_pred,lower,upper
2017-01-14 21:00:00,44.0,82.04247922259478,-75.84854211552752,239.93350056071708
2017-01-14 22:00:00,37.0,82.0424766238519,-75.84854471427055,239.93349796197435
2017-01-14 23:00:00,31.0,82.04247414492004,-75.84854719320255,239.93349548304263
2017-01-15 00:00:00,37.0,82.04247178027552,-75.8485495578472,239.93349311839825
2017-01-15 01:00:00,32.0,82.04246952464928,-75.84855181347356,239.93349086277212
2017-01-15 02:00:00,48.0,82.0424673730152,-75.84855396510775,239.93348871113815
2017-01-15 03:00:00,35.0,82.04246532057888,-75.84855601754415,239.93348665870192
2017-01-15 04:00:00,35.0,82.04246336276698,-75.84855797535614,239.93348470089012
2017-01-15 05:00:00,42.0,82.04246149521698,-75.8485598429062,239.93348283334018
2017-01-15 06:00:00,22.0,82.04245971376749,-75.84856162435578,239.93348105189074
2017-01-15 07:00:00,26.0,82.04245801444897,-75.84856332367436,239.9334793525723
2017-01-15 08:00:00,17.0,82.04245639347491,-75.8485649446485,239.93347773159832
2017-01-15 09:00:00,23.0,82.04245484723336,-75.84856649089008,239.9334761853568
2017-01-15 10:00:00,22.0,82.04245337227889,-75.84856796584461,239.93347471040238
2017-01-15 11:00:00,34.0,82.04245196532491,-75.84856937279861,239.93347330344844
2017-01-15 12:00:00,48.0,82.04245062323638,-75.8485707148872,239.93347196135994
2017-01-15 13:00:00,49.0,82.04244934302277,-75.84857199510087,239.9334706811464
2017-01-15 14:00:00,48.0,82.04244812183143,-75.84857321629221,239.93346945995506
2017-01-15 15:00:00,53.0,82.04244695694123,-75.84857438118243,239.9334682950649
2017-01-15 16:00:00,57.0,82.04244584575649,-75.8485754923672,239.93346718388017
2017-01-15 17:00:00,76.0,82.04244478580122,-75.8485765523225,239.93346612392494
2017-01-15 18:00:00,81.0,82.04244377471355,-75.8485775634102,239.9334651128373
2017-01-15 19:00:00,76.0,82.0424428102405,-75.84857852788325,239.93346414836424
2017-01-15 20:00:00,72.0,82.04244189023301,-75.84857944789077,239.9334632283568
2017-01-15 21:00:00,72.0,82.04244101264104,-75.84858032548277,239.93346235076484
2017-01-15 22:00:00,74.0,82.04244017550909,-75.84858116261475,239.93346151363292
2017-01-15 23:00:00,85.0,82.04243937697181,-75.84858196115205,239.9334607150957
2017-01-16 00:00:00,86.0,82.04243861524986,-75.848582722874,239.93345995337373
2017-01-16 01:00:00,92.0,82.04243788864594,-75.84858344947793,239.9334592267698
2017-01-16 02:00:00,94.0,82.04243719554096,-75.84858414258291,239.9334585336648
2017-01-16 03:00:00,93.0,82.04243653439052,-75.84858480373335,239.9334578725144
2017-01-16 04:00:00,97.0,82.04243590372138,-75.84858543440248,239.93345724184525
2017-01-16 05:00:00,97.0,82.0424353021283,-75.84858603599557,239.93345664025216
2017-01-16 06:00:00,89.0,82.04243472827072,-75.84858660985314,239.93345606639457
2017-01-16 07:00:00,90.0,82.04243418086996,-75.8485871572539,239.9334555189938
2017-01-16 08:00:00,87.0,82.04243365870627,-75.84858767941759,239.93345499683014
2017-01-16 09:00:00,89.0,82.04243316061613,-75.84858817750774,239.93345449874
2017-01-16 10:00:00,66.0,82.04243268548967,-75.84858865263419,239.93345402361354
2017-01-16 11:00:00,60.0,82.04243223226818,-75.84858910585568,239.93345357039203
2017-01-16 12:00:00,72.0,82.04243179994177,-75.8485895381821,239.93345313806563
2017-01-16 13:00:00,71.0,82.0424313875471,-75.84858995057677,239.93345272567097
2017-01-16 14:00:00,79.0,82.04243099416524,-75.84859034395862,239.9334523322891
2017-01-16 15:00:00,96.0,82.04243061891965,-75.84859071920421,239.93345195704353
2017-01-16 16:00:00,116.0,82.04243026097419,-75.84859107714968,239.93345159909805
2017-01-16 17:00:00,122.0,82.04242991953123,-75.84859141859263,239.9334512576551
2017-01-16 18:00:00,128.0,82.04242959383,-75.84859174429387,239.93345093195387
2017-01-16 19:00:00,120.0,82.0424292831447,-75.84859205497916,239.93345062126855
2017-01-16 20:00:00,125.0,82.04242898678307,-75.8485923513408,239.93345032490691
2017-01-16 21:00:00,138.0,82.04242870408474,-75.84859263403912,239.93345004220862
2017-01-16 22:00:00,138.0,82.04242843441978,-75.84859290370409,239.93344977254364
2017-01-16 23:00:00,120.0,82.0424281771873,-75.84859316093656,239.93344951531117
2017-01-17 00:00:00,127.0,82.04242793181413,-75.84859340630973,239.933449269938
2017-01-17 01:00:00,141.0,82.04242769775351,-75.84859364037035,239.93344903587737
2017-01-17 02:00:00,146.0,82.0424274744839,-75.84859386363996,239.93344881260776
2017-01-17 03:00:00,133.0,82.04242726150778,-75.84859407661608,239.93344859963165
2017-01-17 04:00:00,141.0,82.04242705835061,-75.84859427977325,239.9334483964745
2017-01-17 05:00:00,131.0,82.04242686455967,-75.84859447356419,239.93344820268354
2017-01-17 06:00:00,120.0,82.04242667970317,-75.8485946584207,239.93344801782703
2017-01-17 07:00:00,111.0,82.0424265033692,-75.84859483475466,239.93344784149306
2017-01-17 08:00:00,138.0,82.04242633516483,-75.84859500295903,239.9334476732887
2017-01-17 09:00:00,155.0,82.04242617471526,-75.8485951634086,239.9334475128391
2017-01-17 10:00:00,167.0,82.04242602166298,-75.84859531646089,239.93344735978684
2017-01-17 11:00:00,157.0,82.04242587566694,-75.84859546245693,239.9334472137908
2017-01-17 12:00:00,158.0,82.04242573640181,-75.84859560172205,239.93344707452567
2017-01-17 13:00:00,154.0,82.04242560355728,-75.84859573456659,239.93344694168115
2017-01-17 14:00:00,145.0,82.04242547683735,-75.84859586128651,239.9334468149612
2017-01-17 15:00:00,137.0,82.04242535595965,-75.84859598216421,239.9334466940835
2017-01-17 16:00:00,123.0,82.04242524065482,-75.84859609746904,239.93344657877867
2017-01-17 17:00:00,155.0,82.04242513066595,-75.84859620745792,239.9334464687898
2017-01-17 18:00:00,169.0,82.04242502574795,-75.84859631237592,239.9334463638718
2017-01-17 19:00:00,165.0,82.04242492566702,-75.84859641245684,239.93344626379087
2017-01-17 20:00:00,167.0,82.04242483020018,-75.84859650792369,239.93344616832405
2017-01-17 21:00:00,170.0,82.04242473913469,-75.84859659898918,239.93344607725857
2017-01-17 22:00:00,171.0,82.04242465226763,-75.84859668585624,239.93344599039148
2017-01-17 23:00:00,172.0,82.04242456940544,-75.84859676871842,239.9334459075293
2017-01-18 00:00:00,73.0,82.04242449036349,-75.84859684776038,239.93344582848735
2017-01-18 01:00:00,25.0,82.04242441496564,-75.84859692315823,239.9334457530895
2017-01-18 02:00:00,66.0,82.04242434304389,-75.84859699507997,239.93344568116777
2017-01-18 03:00:00,57.0,82.04242427443798,-75.84859706368589,239.93344561256185
2017-01-18 04:00:00,44.0,82.04242420899504,-75.84859712912882,239.9334455471189
2017-01-18 05:00:00,34.0,82.04242414656925,-75.84859719155462,239.9334454846931
2017-01-18 06:00:00,33.0,82.0424240870215,-75.84859725110236,239.93344542514535
2017-01-18 07:00:00,31.0,82.04242403021912,-75.84859730790474,239.93344536834297
2017-01-18 08:00:00,25.0,82.04242397603551,-75.84859736208836,239.93344531415937
2017-01-18 09:00:00,21.0,82.04242392434996,-75.8485974137739,239.9334452624738
2017-01-18 10:00:00,22.0,82.04242387504729,-75.84859746307657,239.93344521317115
2017-01-18 11:00:00,26.0,82.04242382801765,-75.84859751010622,239.9334451661415
2017-01-18 12:00:00,22.0,82.04242378315624,-75.84859755496763,239.9334451212801
2017-01-18 13:00:00,21.0,82.04242374036308,-75.84859759776079,239.93344507848695
2017-01-18 14:00:00,20.0,82.04242369954285,-75.84859763858101,239.93344503766673
2017-01-18 15:00:00,35.0,82.04242366060456,-75.84859767751931,239.93344499872842
2017-01-18 16:00:00,49.0,82.04242362346147,-75.84859771466239,239.93344496158534
2017-01-18 17:00:00,57.0,82.0424235880308,-75.84859775009306,239.93344492615466
2017-01-18 18:00:00,50.0,82.04242355423361,-75.84859778389026,239.93344489235747
2017-01-18 19:00:00,46.0,82.04242352199458,-75.84859781612928,239.93344486011844
2017-01-18 20:00:00,43.0,82.04242349124189,-75.84859784688197,239.93344482936575
2017-01-18 21:00:00,50.0,82.04242346190699,-75.84859787621687,239.93344480003086
2017-01-18 22:00:00,55.0,82.04242343392454,-75.84859790419932,239.9334447720484
2017-01-18 23:00:00,54.0,82.04242340723218,-75.84859793089169,239.93344474535604
2017-01-19 00:00:00,64.0,82.04242338177043,-75.84859795635343,239.93344471989428
2017-01-19 01:00:00,76.0,82.04242335748256,-75.8485979806413,239.93344469560643
2017-01-19 02:00:00,87.0,82.04242333431444,-75.84859800380943,239.9334446724383
2017-01-19 03:00:00,96.0,82.04242331221444,-75.84859802590942,239.9334446503383
2017-01-19 04:00:00,112.0,82.04242329113333,-75.84859804699053,239.9334446292572
2017-01-19 05:00:00,126.0,82.04242327102415,-75.84859806709972,239.933444609148
2017-01-19 06:00:00,104.0,82.04242325184205,-75.84859808628181,239.93344458996592
2017-01-19 07:00:00,109.0,82.04242323354433,-75.84859810457954,239.9334445716682
2017-01-19 08:00:00,111.0,82.04242321609019,-75.84859812203368,239.93344455421405
2017-01-19 09:00:00,103.0,82.04242319944073,-75.84859813868313,239.93344453756458
2017-01-19 10:00:00,34.0,82.0424231835589,-75.84859815456497,239.93344452168276
2017-01-19 11:00:00,12.0,82.04242316840924,-75.84859816971462,239.9334445065331
2017-01-19 12:00:00,12.0,82.04242315395805,-75.84859818416581,239.93344449208192
2017-01-19 13:00:00,12.0,82.04242314017313,-75.84859819795074,239.933444478297
2017-01-19 14:00:00,9.0,82.04242312702371,-75.84859821110015,239.93344446514757
2017-01-19 15:00:00,9.0,82.04242311448054,-75.84859822364332,239.93344445260442
2017-01-19 16:00:00,9.0,82.04242310251566,-75.84859823560821,239.9334444406395
2017-01-19 17:00:00,10.0,82.04242309110239,-75.84859824702147,239.93344442922626
2017-01-19 18:00:00,12.0,82.04242308021531,-75.84859825790855,239.93344441833918
2017-01-19 19:00:00,11.0,82.04242306983016,-75.8485982682937,239.93344440795403
2017-01-19 20:00:00,11.0,82.04242305992382,-75.84859827820004,239.9334443980477
2017-01-19 21:00:00,11.0,82.04242305047418,-75.84859828764968,239.93344438859805
2017-01-19 22:00:00,14.0,82.04242304146021,-75.84859829666365,239.93344437958407
2017-01-19 23:00:00,8.0,82.0424230328618,-75.84859830526206,239.93344437098568
2017-01-20 00:00:00,10.0,82.04242302465983,-75.84859831346404,239.9334443627837
2017-01-20 01:00:00,8.0,82.04242301683598,-75.84859832128788,239.93344435495985
2017-01-20 02:00:00,8.0,82.04242300937284,-75.84859832875102,239.9334443474967
2017-01-20 03:00:00,8.0,82.04242300225378,-75.84859833587008,239.93344434037766
2017-01-20 04:00:00,5.0,82.04242299546293,-75.84859834266094,239.9334443335868
2017-01-20 05:00:00,7.0,82.04242298898517,-75.8485983491387,239.93344432710904
2017-01-20 06:00:00,8.0,82.04242298280604,-75.84859835531782,239.9334443209299
2017-01-20 07:00:00,10.0,82.04242297691181,-75.84859836121205,239.93344431503567
2017-01-20 08:00:00,11.0,82.04242297128931,-75.84859836683455,239.93344430941318
2017-01-20 09:00:00,12.0,82.04242296592604,-75.84859837219783,239.93344430404989
2017-01-20 10:00:00,16.0,82.04242296081001,-75.84859837731385,239.93344429893386
2017-01-20 11:00:00,17.0,82.04242295592988,-75.84859838219398,239.93344429405374
2017-01-20 12:00:00,21.0,82.04242295127472,-75.84859838684915,239.93344428939858
2017-01-20 13:00:00,18.0,82.04242294683418,-75.84859839128968,239.93344428495806
2017-01-20 14:00:00,19.0,82.04242294259836,-75.8485983955255,239.93344428072223
2017-01-20 15:00:00,17.0,82.04242293855785,-75.84859839956601,239.9334442766817
2017-01-20 16:00:00,26.0,82.0424229347036,-75.84859840342027,239.93344427282744
2017-01-20 17:00:00,24.0,82.04242293102705,-75.84859840709682,239.93344426915093
2017-01-20 18:00:00,27.0,82.04242292752,-75.84859841060387,239.93344426564386
2017-01-20 19:00:00,37.0,82.04242292417463,-75.84859841394923,239.9334442622985
2017-01-20 20:00:00,45.0,82.04242292098351,-75.84859841714035,239.93344425910738
2017-01-20 21:00:00,45.0,82.0424229179395,-75.84859842018436,239.93344425606335
2017-01-20 22:00:00,53.0,82.04242291503583,-75.84859842308803,239.93344425315968
2017-01-20 23:00:00,64.0,82.04242291226603,-75.84859842585783,239.9334442503899
2017-01-21 00:00:00,68.0,82.04242290962394,-75.84859842849993,239.9334442477478
2017-01-21 01:00:00,70.0,82.04242290710364,-75.84859843102022,239.93344424522752
2017-01-21 02:00:00,81.0,82.04242290469955,-75.84859843342431,239.9334442428234
2017-01-21 03:00:00,90.0,82.04242290240629,-75.84859843571758,239.93344424053015
2017-01-21 04:00:00,90.0,82.04242290021875,-75.84859843790511,239.93344423834262
2017-01-21 05:00:00,69.0,82.04242289813207,-75.84859843999179,239.93344423625592
2017-01-21 06:00:00,32.0,82.04242289614159,-75.84859844198228,239.93344423426544
2017-01-21 07:00:00,11.0,82.04242289424289,-75.84859844388097,239.93344423236675
2017-01-21 08:00:00,5.0,82.04242289243172,-75.84859844569215,239.93344423055558
2017-01-21 09:00:00,6.0,82.04242289070405,-75.84859844741982,239.9334442288279
2017-01-21 10:00:00,7.0,82.04242288905603,-75.84859844906784,239.9334442271799
2017-01-21 11:00:00,7.0,82.04242288748398,-75.84859845063988,239.93344422560784
2017-01-21 12:00:00,11.0,82.04242288598442,-75.84859845213944,239.93344422410829
2017-01-21 13:00:00,6.0,82.04242288455399,-75.84859845356988,239.93344422267785
2017-01-21 14:00:00,5.0,82.04242288318952,-75.84859845493435,239.93344422131338
2017-01-21 15:00:00,5.0,82.04242288188794,-75.84859845623592,239.9334442200118
2017-01-21 16:00:00,9.0,82.04242288064637,-75.8485984574775,239.93344421877023
2017-01-21 17:00:00,8.0,82.04242287946205,-75.84859845866181,239.93344421758593
2017-01-21 18:00:00,12.0,82.04242287833232,-75.84859845979155,239.93344421645617
2017-01-21 19:00:00,11.0,82.04242287725468,-75.84859846086918,239.93344421537853
2017-01-21 20:00:00,13.0,82.04242287622672,-75.84859846189714,239.93344421435057
2017-01-21 21:00:00,15.0,82.04242287524616,-75.8485984628777,239.93344421337002
2017-01-21 22:00:00,10.0,82.0424228743108,-75.84859846381306,239.93344421243467
2017-01-21 23:00:00,11.0,82.04242287341857,-75.84859846470529,239.93344421154245
2017-01-22 00:00:00,9.0,82.04242287256747,-75.84859846555639,239.93344421069133
2017-01-22 01:00:00,13.0,82.0424228717556,-75.84859846636826,239.93344420987947
2017-01-22 02:00:00,14.0,82.04242287098118,-75.84859846714268,239.93344420910506
2017-01-22 03:00:00,12.0,82.04242287024245,-75.84859846788142,239.93344420836632
2017-01-22 04:00:00,14.0,82.04242286953779,-75.84859846858608,239.93344420766164
2017-01-22 05:00:00,15.0,82.0424228688656,-75.84859846925826,239.93344420698946
2017-01-22 06:00:00,14.0,82.0424228682244,-75.84859846989946,239.93344420634827
2017-01-22 07:00:00,12.0,82.04242286761279,-75.84859847051108,239.93344420573663
2017-01-22 08:00:00,11.0,82.04242286702934,-75.84859847109452,239.9334442051532
2017-01-22 09:00:00,11.0,82.04242286647282,-75.84859847165104,239.9334442045967
2017-01-22 10:00:00,16.0,82.04242286594193,-75.84859847218193,239.93344420406578
2017-01-22 11:00:00,21.0,82.04242286543554,-75.84859847268832,239.93344420355942
2017-01-22 12:00:00,16.0,82.04242286495248,-75.84859847317138,239.93344420307636
2017-01-22 13:00:00,17.0,82.0424228644917,-75.84859847363217,239.93344420261556
2017-01-22 14:00:00,18.0,82.04242286405216,-75.84859847407171,239.93344420217602
2017-01-22 15:00:00,21.0,82.04242286363288,-75.84859847449098,239.93344420175674
2017-01-22 16:00:00,29.0,82.04242286323294,-75.84859847489092,239.9334442013568
2017-01-22 17:00:00,47.0,82.04242286285144,-75.84859847527242,239.93344420097532
2017-01-22 18:00:00,65.0,82.04242286248751,-75.84859847563635,239.93344420061138
2017-01-22 19:00:00,72.0,82.04242286214037,-75.8485984759835,239.93344420026423
2017-01-22 20:00:00,46.0,82.04242286180924,-75.84859847631462,239.9334441999331
2017-01-22 21:00:00,30.0,82.04242286149338,-75.84859847663049,239.93344419961724
2017-01-22 22:00:00,31.0,82.04242286119207,-75.8485984769318,239.93344419931594
2017-01-22 23:00:00,26.0,82.04242286090465,-75.84859847721921,239.93344419902851
2017-01-23 00:00:00,24.0,82.04242286063048,-75.84859847749338,239.93344419875433
2017-01-23 01:00:00,22.0,82.04242286036896,-75.8485984777549,239.93344419849282
2017-01-23 02:00:00,20.0,82.0424228601195,-75.84859847800436,239.93344419824336
2017-01-23 03:00:00,17.0,82.04242285988153,-75.84859847824234,239.9334441980054
2017-01-23 04:00:00,15.0,82.04242285965454,-75.84859847846933,239.93344419777839
2017-01-23 05:00:00,12.0,82.042422859438,-75.84859847868586,239.93344419756187
2017-01-23 06:00:00,11.0,82.04242285923146,-75.8485984788924,239.93344419735533
2017-01-23 07:00:00,12.0,82.04242285903443,-75.84859847908943,239.93344419715828
2017-01-23 08:00:00,12.0,82.04242285884649,-75.84859847927737,239.93344419697036
2017-01-23 09:00:00,13.0,82.04242285866722,-75.84859847945664,239.93344419679107
2017-01-23 10:00:00,17.0,82.04242285849621,-75.84859847962765,239.9334441966201
2017-01-23 11:00:00,18.0,82.04242285833308,-75.84859847979078,239.93344419645695
2017-01-23 12:00:00,16.0,82.04242285817747,-75.84859847994639,239.93344419630134
2017-01-23 13:00:00,19.0,82.04242285802904,-75.84859848009482,239.9334441961529
2017-01-23 14:00:00,21.0,82.04242285788746,-75.8485984802364,239.93344419601132
2017-01-23 15:00:00,27.0,82.0424228577524,-75.84859848037146,239.93344419587626
2017-01-23 16:00:00,39.0,82.04242285762356,-75.8485984805003,239.93344419574743
2017-01-23 17:00:00,34.0,82.04242285750067,-75.8485984806232,239.93344419562453
2017-01-23 18:00:00,39.0,82.04242285738343,-75.84859848074043,239.9334441955073
2017-01-23 19:00:00,47.0,82.04242285727162,-75.84859848085225,239.93344419539548
2017-01-23 20:00:00,68.0,82.04242285716494,-75.84859848095893,239.9334441952888
2017-01-23 21:00:00,80.0,82.04242285706319,-75.84859848106068,239.93344419518706
2017-01-23 22:00:00,84.0,82.04242285696613,-75.84859848115774,239.93344419508998
2017-01-23 23:00:00,95.0,82.04242285687354,-75.84859848125032,239.9334441949974
2017-01-24 00:00:00,97.0,82.04242285678524,-75.84859848133863,239.9334441949091
2017-01-24 01:00:00,95.0,82.04242285670098,-75.84859848142288,239.93344419482486
2017-01-24 02:00:00,89.0,82.04242285662063,-75.84859848150323,239.93344419474448
2017-01-24 03:00:00,93.0,82.04242285654396,-75.8485984815799,239.93344419466783
2017-01-24 04:00:00,105.0,82.04242285647085,-75.84859848165301,239.9334441945947
2017-01-24 05:00:00,100.0,82.0424228564011,-75.84859848172276,239.93344419452495
2017-01-24 06:00:00,72.0,82.04242285633457,-75.8485984817893,239.93344419445845
2017-01-24 07:00:00,51.0,82.04242285627109,-75.84859848185278,239.93344419439495
2017-01-24 08:00:00,27.0,82.04242285621055,-75.84859848191331,239.9334441943344
2017-01-24 09:00:00,28.0,82.0424228561528,-75.84859848197107,239.93344419427666
2017-01-24 10:00:00,29.0,82.04242285609772,-75.84859848202615,239.93344419422158
2017-01-24 11:00:00,44.0,82.04242285604516,-75.8485984820787,239.93344419416903
2017-01-24 12:00:00,53.0,82.04242285599504,-75.84859848212882,239.93344419411892
2017-01-24 13:00:00,68.0,82.04242285594722,-75.84859848217664,239.9334441940711
2017-01-24 14:00:00,71.0,82.04242285590162,-75.84859848222224,239.93344419402547
2017-01-24 15:00:00,86.0,82.0424228558581,-75.84859848226576,239.93344419398198
2017-01-24 16:00:00,109.0,82.04242285581661,-75.84859848230725,239.9334441939405
2017-01-24 17:00:00,120.0,82.04242285577702,-75.84859848234684,239.93344419390087
2017-01-24 18:00:00,122.0,82.04242285573926,-75.8485984823846,239.93344419386312
2017-01-24 19:00:00,130.0,82.04242285570324,-75.84859848242063,239.93344419382709
2017-01-24 20:00:00,134.0,82.04242285566887,-75.84859848245499,239.93344419379275
2017-01-24 21:00:00,128.0,82.0424228556361,-75.84859848248776,239.93344419375995
2017-01-24 22:00:00,120.0,82.04242285560484,-75.84859848251902,239.9334441937287
2017-01-24 23:00:00,128.0,82.04242285557501,-75.84859848254885,239.93344419369888
2017-01-25 00:00:00,134.0,82.04242285554656,-75.8485984825773,239.93344419367043
2017-01-25 01:00:00,152.0,82.04242285551942,-75.84859848260444,239.93344419364328
2017-01-25 02:00:00,169.0,82.04242285549354,-75.84859848263032,239.9334441936174
2017-01-25 03:00:00,202.0,82.04242285546884,-75.84859848265502,239.93344419359272
2017-01-25 04:00:00,220.0,82.0424228554453,-75.84859848267857,239.93344419356916
2017-01-25 05:00:00,208.0,82.04242285542281,-75.84859848270105,239.93344419354668
2017-01-25 06:00:00,191.0,82.04242285540138,-75.84859848272248,239.93344419352525
2017-01-25 07:00:00,156.0,82.04242285538095,-75.84859848274291,239.9334441935048
2017-01-25 08:00:00,160.0,82.04242285536144,-75.84859848276243,239.9334441934853
2017-01-25 09:00:00,154.0,82.04242285534283,-75.84859848278103,239.9334441934667
2017-01-25 10:00:00,164.0,82.04242285532509,-75.84859848279878,239.93344419344896
2017-01-25 11:00:00,136.0,82.04242285530816,-75.8485984828157,239.93344419343202
2017-01-25 12:00:00,143.0,82.04242285529202,-75.84859848283185,239.93344419341588
2017-01-25 13:00:00,150.0,82.04242285527661,-75.84859848284725,239.93344419340048
2017-01-25 14:00:00,157.0,82.04242285526192,-75.84859848286195,239.93344419338578
2017-01-25 15:00:00,164.0,82.0424228552479,-75.84859848287596,239.93344419337177
2017-01-25 16:00:00,162.0,82.04242285523453,-75.84859848288933,239.9334441933584
2017-01-25 17:00:00,176.0,82.04242285522179,-75.84859848290208,239.93344419334565
2017-01-25 18:00:00,200.0,82.04242285520962,-75.84859848291424,239.9334441933335
2017-01-25 19:00:00,194.0,82.04242285519801,-75.84859848292585,239.93344419332186
2017-01-25 20:00:00,208.0,82.04242285518696,-75.84859848293691,239.93344419331083
2017-01-25 21:00:00,224.0,82.0424228551764,-75.84859848294747,239.93344419330026
2017-01-25 22:00:00,236.0,82.04242285516632,-75.84859848295754,239.9334441932902
2017-01-25 23:00:00,253.0,82.04242285515672,-75.84859848296715,239.9334441932806
2017-01-26 00:00:00,260.0,82.04242285514755,-75.84859848297631,239.9334441932714
2017-01-26 01:00:00,269.0,82.04242285513881,-75.84859848298505,239.9334441932627
2017-01-26 02:00:00,295.0,82.04242285513047,-75.8485984829934,239.93344419325433
2017-01-26 03:00:00,321.0,82.04242285512251,-75.84859848300135,239.93344419324637
2017-01-26 04:00:00,326.0,82.04242285511492,-75.84859848300894,239.93344419323878
2017-01-26 05:00:00,318.0,82.04242285510769,-75.84859848301618,239.93344419323154
2017-01-26 06:00:00,288.0,82.04242285510078,-75.84859848302308,239.93344419322466
2017-01-26 07:00:00,246.0,82.0424228550942,-75.84859848302966,239.93344419321807
2017-01-26 08:00:00,238.0,82.04242285508792,-75.84859848303594,239.93344419321178
2017-01-26 09:00:00,248.0,82.04242285508192,-75.84859848304194,239.9334441932058
2017-01-26 10:00:00,262.0,82.04242285507621,-75.84859848304765,239.93344419320007
2017-01-26 11:00:00,270.0,82.04242285507075,-75.84859848305311,239.93344419319462
2017-01-26 12:00:00,259.0,82.04242285506555,-75.84859848305831,239.93344419318942
2017-01-26 13:00:00,209.0,82.0424228550606,-75.84859848306327,239.93344419318447
2017-01-26 14:00:00,96.0,82.04242285505586,-75.848598483068,239.93344419317972
2017-01-26 15:00:00,51.0,82.04242285505134,-75.84859848307252,239.9334441931752
2017-01-26 16:00:00,8.0,82.04242285504704,-75.84859848307683,239.93344419317089
2017-01-26 17:00:00,7.0,82.04242285504293,-75.84859848308093,239.9334441931668
2017-01-26 18:00:00,10.0,82.042422855039,-75.84859848308486,239.93344419316287
2017-01-26 19:00:00,9.0,82.04242285503527,-75.8485984830886,239.93344419315912
2017-01-26 20:00:00,11.0,82.0424228550317,-75.84859848309216,239.93344419315557
2017-01-26 21:00:00,7.0,82.0424228550283,-75.84859848309556,239.93344419315218
2017-01-26 22:00:00,4.0,82.04242285502507,-75.8485984830988,239.93344419314894
2017-01-26 23:00:00,10.0,82.04242285502197,-75.8485984831019,239.93344419314582
2017-01-27 00:00:00,11.0,82.04242285501901,-75.84859848310485,239.93344419314286
2017-01-27 01:00:00,11.0,82.0424228550162,-75.84859848310766,239.93344419314008
2017-01-27 02:00:00,13.0,82.04242285501351,-75.84859848311035,239.93344419313738
2017-01-27 03:00:00,10.0,82.04242285501095,-75.84859848311291,239.93344419313482
2017-01-27 04:00:00,6.0,82.04242285500851,-75.84859848311535,239.93344419313237
2017-01-27 05:00:00,9.0,82.04242285500618,-75.84859848311768,239.93344419313004
2017-01-27 06:00:00,11.0,82.04242285500395,-75.84859848311991,239.9334441931278
2017-01-27 07:00:00,11.0,82.04242285500183,-75.84859848312203,239.9334441931257
2017-01-27 08:00:00,11.0,82.0424228549998,-75.84859848312406,239.93344419312365
2017-01-27 09:00:00,15.0,82.04242285499788,-75.84859848312598,239.93344419312174
2017-01-27 10:00:00,24.0,82.04242285499603,-75.84859848312783,239.9334441931199
2017-01-27 11:00:00,28.0,82.04242285499427,-75.84859848312959,239.93344419311813
2017-01-27 12:00:00,37.0,82.0424228549926,-75.84859848313127,239.93344419311646
2017-01-27 13:00:00,41.0,82.042422854991,-75.84859848313286,239.93344419311487
2017-01-27 14:00:00,45.0,82.04242285498948,-75.84859848313438,239.93344419311336
2017-01-27 15:00:00,44.0,82.04242285498802,-75.84859848313585,239.93344419311188
2017-01-27 16:00:00,53.0,82.04242285498664,-75.84859848313722,239.93344419311052
2017-01-27 17:00:00,58.0,82.04242285498532,-75.84859848313855,239.93344419310918
2017-01-27 18:00:00,61.0,82.04242285498405,-75.84859848313981,239.9334441931079
2017-01-27 19:00:00,87.0,82.04242285498285,-75.84859848314102,239.9334441931067
2017-01-27 20:00:00,118.0,82.0424228549817,-75.84859848314217,239.93344419310557
2017-01-27 21:00:00,179.0,82.0424228549806,-75.84859848314326,239.93344419310446
2017-01-27 22:00:00,240.0,82.04242285497956,-75.8485984831443,239.9334441931034
2017-01-27 23:00:00,278.0,82.04242285497855,-75.84859848314531,239.93344419310242
2017-01-28 00:00:00,305.0,82.04242285497762,-75.84859848314625,239.93344419310148
2017-01-28 01:00:00,576.0,82.0424228549767,-75.84859848314716,239.93344419310057
2017-01-28 02:00:00,641.0,82.04242285497584,-75.84859848314802,239.93344419309972
2017-01-28 03:00:00,651.0,82.04242285497502,-75.84859848314885,239.93344419309886
2017-01-28 04:00:00,682.0,82.04242285497422,-75.84859848314964,239.93344419309807
2017-01-28 05:00:00,713.0,82.04242285497347,-75.8485984831504,239.93344419309733
2017-01-28 06:00:00,697.0,82.04242285497276,-75.84859848315111,239.93344419309662
2017-01-28 07:00:00,462.0,82.04242285497207,-75.84859848315179,239.93344419309594
2017-01-28 08:00:00,383.0,82.04242285497142,-75.84859848315244,239.93344419309528
2017-01-28 09:00:00,374.0,82.0424228549708,-75.84859848315307,239.93344419309466
2017-01-28 10:00:00,323.0,82.04242285497021,-75.84859848315365,239.9334441930941
2017-01-28 11:00:00,257.0,82.04242285496964,-75.84859848315422,239.93344419309352
2017-01-28 12:00:00,249.0,82.0424228549691,-75.84859848315476,239.93344419309295
2017-01-28 13:00:00,244.0,82.04242285496859,-75.84859848315527,239.93344419309244
2017-01-28 14:00:00,238.0,82.0424228549681,-75.84859848315577,239.93344419309196
2017-01-28 15:00:00,242.0,82.04242285496763,-75.84859848315624,239.93344419309147
2017-01-28 16:00:00,243.0,82.04242285496719,-75.84859848315668,239.93344419309105
2017-01-28 17:00:00,247.0,82.04242285496676,-75.8485984831571,239.93344419309062
